parmeteor-laser-5-syslevel	de-en	newstest2019	dfki-nmt.6478	0.34387400731636664
parmeteor-laser-5-syslevel	de-en	newstest2019	Facebook_FAIR.6750	0.35855596099850745
parmeteor-laser-5-syslevel	de-en	newstest2019	JHU.6809	0.34558003377109026
parmeteor-laser-5-syslevel	de-en	newstest2019	MLLP-UPV.6899	0.34736706858760213
parmeteor-laser-5-syslevel	de-en	newstest2019	MSRA.MADL.6910	0.3629047078423875
parmeteor-laser-5-syslevel	de-en	newstest2019	NEU.6801	0.35446537594877225
parmeteor-laser-5-syslevel	de-en	newstest2019	online-A.0	0.3336516918275421
parmeteor-laser-5-syslevel	de-en	newstest2019	online-B.0	0.3652670294719127
parmeteor-laser-5-syslevel	de-en	newstest2019	online-G.0	0.3179122959953462
parmeteor-laser-5-syslevel	de-en	newstest2019	online-X.0	0.27632654148974467
parmeteor-laser-5-syslevel	de-en	newstest2019	online-Y.0	0.34826076269629236
parmeteor-laser-5-syslevel	de-en	newstest2019	PROMT_NMT_DE-EN.6683	0.30844791689145845
parmeteor-laser-5-syslevel	de-en	newstest2019	RWTH_Aachen_System.6818	0.35097877060318616
parmeteor-laser-5-syslevel	de-en	newstest2019	TartuNLP-c.6502	0.32313629981650654
parmeteor-laser-5-syslevel	de-en	newstest2019	UCAM.6461	0.3508342063280932
parmeteor-laser-5-syslevel	de-en	newstest2019	uedin.6749	0.326115570356252
parmeteor-laser-5-syslevel	fi-en	newstest2019	apertium-fin-eng-unconstrained-fien.6449	0.1823788415070208
parmeteor-laser-5-syslevel	fi-en	newstest2019	GTCOM-Primary.6946	0.3357302193656012
parmeteor-laser-5-syslevel	fi-en	newstest2019	Helsinki_NLP.6889	0.30353008066046433
parmeteor-laser-5-syslevel	fi-en	newstest2019	MSRA.NAO.6983	0.3368966732858367
parmeteor-laser-5-syslevel	fi-en	newstest2019	online-A.0	0.2847706257668336
parmeteor-laser-5-syslevel	fi-en	newstest2019	online-B.0	0.3059476643878887
parmeteor-laser-5-syslevel	fi-en	newstest2019	online-G.0	0.2697960514027664
parmeteor-laser-5-syslevel	fi-en	newstest2019	online-X.0	0.2663278050334346
parmeteor-laser-5-syslevel	fi-en	newstest2019	online-Y.0	0.3299302756349893
parmeteor-laser-5-syslevel	fi-en	newstest2019	parfda.6526	0.2513069057011985
parmeteor-laser-5-syslevel	fi-en	newstest2019	TartuNLP-c.6905	0.28186296990057014
parmeteor-laser-5-syslevel	fi-en	newstest2019	USYD.6995	0.32890687757903897
parmeteor-laser-5-syslevel	gu-en	newstest2019	aylien_mt_gu-en_multilingual.6826	0.23079811836386244
parmeteor-laser-5-syslevel	gu-en	newstest2019	CUNI-T2T-transfer-guen.6431	0.22812049239728044
parmeteor-laser-5-syslevel	gu-en	newstest2019	GTCOM-Primary.6969	0.23097515646420144
parmeteor-laser-5-syslevel	gu-en	newstest2019	IIITH-MT.6688	0.13551172455594632
parmeteor-laser-5-syslevel	gu-en	newstest2019	IITP-MT.6824	0.1741360874974137
parmeteor-laser-5-syslevel	gu-en	newstest2019	Ju_Saarland.6525	0.16347457804876084
parmeteor-laser-5-syslevel	gu-en	newstest2019	NEU.6756	0.27067437048654963
parmeteor-laser-5-syslevel	gu-en	newstest2019	NICT.6603	0.22612847651172852
parmeteor-laser-5-syslevel	gu-en	newstest2019	online-B.0	0.3307938442985784
parmeteor-laser-5-syslevel	gu-en	newstest2019	online-G.0	0.19007673040068102
parmeteor-laser-5-syslevel	gu-en	newstest2019	UdS-DFKI.6861	0.17563155017451895
parmeteor-laser-5-syslevel	gu-en	newstest2019	UEDIN.6534	0.2533716838195715
parmeteor-laser-5-syslevel	kk-en	newstest2019	CUNI-T2T-transfer-kken.6436	0.23804968369926183
parmeteor-laser-5-syslevel	kk-en	newstest2019	DBMS-KU_KKEN.6726	0.08104350522827393
parmeteor-laser-5-syslevel	kk-en	newstest2019	Frank_s_MT.6127	0.2605533613181753
parmeteor-laser-5-syslevel	kk-en	newstest2019	NEU.6753	0.3061442963626394
parmeteor-laser-5-syslevel	kk-en	newstest2019	NICT.6770	0.27433663229473954
parmeteor-laser-5-syslevel	kk-en	newstest2019	NRC-CNRC.6895	0.27507111982423627
parmeteor-laser-5-syslevel	kk-en	newstest2019	online-B.0	0.30202674613306285
parmeteor-laser-5-syslevel	kk-en	newstest2019	online-G.0	0.2705511568995399
parmeteor-laser-5-syslevel	kk-en	newstest2019	rug_kken_morfessor.6677	0.2936745138002065
parmeteor-laser-5-syslevel	kk-en	newstest2019	talp_upc_2019_kken.6657	0.27249133218914307
parmeteor-laser-5-syslevel	kk-en	newstest2019	UMD.6736	0.13106150385828658
parmeteor-laser-5-syslevel	lt-en	newstest2019	GTCOM-Primary.6998	0.35656475549148653
parmeteor-laser-5-syslevel	lt-en	newstest2019	JUMT.6616	0.21586495852183396
parmeteor-laser-5-syslevel	lt-en	newstest2019	MSRA.MASS.6945	0.3513981589236578
parmeteor-laser-5-syslevel	lt-en	newstest2019	NEU.6759	0.34828837555329584
parmeteor-laser-5-syslevel	lt-en	newstest2019	online-A.0	0.28640900440856004
parmeteor-laser-5-syslevel	lt-en	newstest2019	online-B.0	0.3163657641053856
parmeteor-laser-5-syslevel	lt-en	newstest2019	online-G.0	0.2505346030014719
parmeteor-laser-5-syslevel	lt-en	newstest2019	online-X.0	0.2300046909863591
parmeteor-laser-5-syslevel	lt-en	newstest2019	TartuNLP-c.6908	0.2841489580367015
parmeteor-laser-5-syslevel	lt-en	newstest2019	tilde-c-nmt.6876	0.3293152630402115
parmeteor-laser-5-syslevel	lt-en	newstest2019	tilde-nc-nmt.6881	0.3361737318092622
parmeteor-laser-5-syslevel	ru-en	newstest2019	afrl-ewc.6659	0.3221477122047039
parmeteor-laser-5-syslevel	ru-en	newstest2019	afrl-syscomb19.6782	0.33467627150727886
parmeteor-laser-5-syslevel	ru-en	newstest2019	eTranslation.6598	0.34329511129827284
