scripts/Meteor-syslevel-truncate.sh scripts/../mt_submissions/newstest2019/newstest2019.dfki-nmt.6478.de-en "500" "paraphrases/newstest2019/laser/deen-1.en.500 scripts/../original-references//newstest2019/newstest2019-deen-ref.en.500" 1
parmeteor-laser-1-syslevel-500subsample	de-en	newstest2019	dfki-nmt.6478		0.33165456840121293
scripts/Meteor-syslevel-truncate.sh scripts/../mt_submissions/newstest2019/newstest2019.Facebook_FAIR.6750.de-en "500" "paraphrases/newstest2019/laser/deen-1.en.500 scripts/../original-references//newstest2019/newstest2019-deen-ref.en.500" 1
parmeteor-laser-1-syslevel-500subsample	de-en	newstest2019	Facebook_FAIR.6750		0.34729692826607117
scripts/Meteor-syslevel-truncate.sh scripts/../mt_submissions/newstest2019/newstest2019.JHU.6809.de-en "500" "paraphrases/newstest2019/laser/deen-1.en.500 scripts/../original-references//newstest2019/newstest2019-deen-ref.en.500" 1
parmeteor-laser-1-syslevel-500subsample	de-en	newstest2019	JHU.6809		0.33877296830105214
scripts/Meteor-syslevel-truncate.sh scripts/../mt_submissions/newstest2019/newstest2019.MLLP-UPV.6899.de-en "500" "paraphrases/newstest2019/laser/deen-1.en.500 scripts/../original-references//newstest2019/newstest2019-deen-ref.en.500" 1
parmeteor-laser-1-syslevel-500subsample	de-en	newstest2019	MLLP-UPV.6899		0.33732239759243315
scripts/Meteor-syslevel-truncate.sh scripts/../mt_submissions/newstest2019/newstest2019.MSRA.MADL.6910.de-en "500" "paraphrases/newstest2019/laser/deen-1.en.500 scripts/../original-references//newstest2019/newstest2019-deen-ref.en.500" 1
parmeteor-laser-1-syslevel-500subsample	de-en	newstest2019	MSRA.MADL.6910		0.35181564609461446
scripts/Meteor-syslevel-truncate.sh scripts/../mt_submissions/newstest2019/newstest2019.NEU.6801.de-en "500" "paraphrases/newstest2019/laser/deen-1.en.500 scripts/../original-references//newstest2019/newstest2019-deen-ref.en.500" 1
parmeteor-laser-1-syslevel-500subsample	de-en	newstest2019	NEU.6801		0.34206938935255865
scripts/Meteor-syslevel-truncate.sh scripts/../mt_submissions/newstest2019/newstest2019.online-A.0.de-en "500" "paraphrases/newstest2019/laser/deen-1.en.500 scripts/../original-references//newstest2019/newstest2019-deen-ref.en.500" 1
parmeteor-laser-1-syslevel-500subsample	de-en	newstest2019	online-A.0		0.3209103026417215
scripts/Meteor-syslevel-truncate.sh scripts/../mt_submissions/newstest2019/newstest2019.online-B.0.de-en "500" "paraphrases/newstest2019/laser/deen-1.en.500 scripts/../original-references//newstest2019/newstest2019-deen-ref.en.500" 1
parmeteor-laser-1-syslevel-500subsample	de-en	newstest2019	online-B.0		0.35604843194691316
scripts/Meteor-syslevel-truncate.sh scripts/../mt_submissions/newstest2019/newstest2019.online-G.0.de-en "500" "paraphrases/newstest2019/laser/deen-1.en.500 scripts/../original-references//newstest2019/newstest2019-deen-ref.en.500" 1
parmeteor-laser-1-syslevel-500subsample	de-en	newstest2019	online-G.0		0.3042892041559644
scripts/Meteor-syslevel-truncate.sh scripts/../mt_submissions/newstest2019/newstest2019.online-X.0.de-en "500" "paraphrases/newstest2019/laser/deen-1.en.500 scripts/../original-references//newstest2019/newstest2019-deen-ref.en.500" 1
parmeteor-laser-1-syslevel-500subsample	de-en	newstest2019	online-X.0		0.26844202282772817
scripts/Meteor-syslevel-truncate.sh scripts/../mt_submissions/newstest2019/newstest2019.online-Y.0.de-en "500" "paraphrases/newstest2019/laser/deen-1.en.500 scripts/../original-references//newstest2019/newstest2019-deen-ref.en.500" 1
parmeteor-laser-1-syslevel-500subsample	de-en	newstest2019	online-Y.0		0.3359439094931613
scripts/Meteor-syslevel-truncate.sh scripts/../mt_submissions/newstest2019/newstest2019.PROMT_NMT_DE-EN.6683.de-en "500" "paraphrases/newstest2019/laser/deen-1.en.500 scripts/../original-references//newstest2019/newstest2019-deen-ref.en.500" 1
parmeteor-laser-1-syslevel-500subsample	de-en	newstest2019	PROMT_NMT_DE-EN.6683		0.296656892066476
scripts/Meteor-syslevel-truncate.sh scripts/../mt_submissions/newstest2019/newstest2019.RWTH_Aachen_System.6818.de-en "500" "paraphrases/newstest2019/laser/deen-1.en.500 scripts/../original-references//newstest2019/newstest2019-deen-ref.en.500" 1
parmeteor-laser-1-syslevel-500subsample	de-en	newstest2019	RWTH_Aachen_System.6818		0.3384251701726216
scripts/Meteor-syslevel-truncate.sh scripts/../mt_submissions/newstest2019/newstest2019.TartuNLP-c.6502.de-en "500" "paraphrases/newstest2019/laser/deen-1.en.500 scripts/../original-references//newstest2019/newstest2019-deen-ref.en.500" 1
parmeteor-laser-1-syslevel-500subsample	de-en	newstest2019	TartuNLP-c.6502		0.31274418508427304
scripts/Meteor-syslevel-truncate.sh scripts/../mt_submissions/newstest2019/newstest2019.UCAM.6461.de-en "500" "paraphrases/newstest2019/laser/deen-1.en.500 scripts/../original-references//newstest2019/newstest2019-deen-ref.en.500" 1
parmeteor-laser-1-syslevel-500subsample	de-en	newstest2019	UCAM.6461		0.3413141091161546
scripts/Meteor-syslevel-truncate.sh scripts/../mt_submissions/newstest2019/newstest2019.uedin.6749.de-en "500" "paraphrases/newstest2019/laser/deen-1.en.500 scripts/../original-references//newstest2019/newstest2019-deen-ref.en.500" 1
parmeteor-laser-1-syslevel-500subsample	de-en	newstest2019	uedin.6749		0.3116807434930403
