parmeteor-laser-20-syslevel	kk-en	newstest2019	UMD.6736	0.14516166317215617
parmeteor-laser-20-syslevel	lt-en	newstest2019	GTCOM-Primary.6998	0.37350051858378713
parmeteor-laser-20-syslevel	lt-en	newstest2019	JUMT.6616	0.23215460537220645
parmeteor-laser-20-syslevel	lt-en	newstest2019	MSRA.MASS.6945	0.36625301225206924
parmeteor-laser-20-syslevel	lt-en	newstest2019	NEU.6759	0.3663160543549665
parmeteor-laser-20-syslevel	lt-en	newstest2019	online-A.0	0.30273738314899845
parmeteor-laser-20-syslevel	lt-en	newstest2019	online-B.0	0.33483476912959925
parmeteor-laser-20-syslevel	lt-en	newstest2019	online-G.0	0.26228084890023773
parmeteor-laser-20-syslevel	lt-en	newstest2019	online-X.0	0.2443221591739387
parmeteor-laser-20-syslevel	lt-en	newstest2019	TartuNLP-c.6908	0.3012316145269383
parmeteor-laser-20-syslevel	lt-en	newstest2019	tilde-c-nmt.6876	0.34774059705007243
parmeteor-laser-20-syslevel	lt-en	newstest2019	tilde-nc-nmt.6881	0.35353223865487976
parmeteor-laser-20-syslevel	ru-en	newstest2019	afrl-ewc.6659	0.3377349982252948
parmeteor-laser-20-syslevel	ru-en	newstest2019	afrl-syscomb19.6782	0.34924602400222415
parmeteor-laser-20-syslevel	ru-en	newstest2019	eTranslation.6598	0.35935406049057506
parmeteor-laser-20-syslevel	ru-en	newstest2019	Facebook_FAIR.6937	0.37097523235338786
parmeteor-laser-20-syslevel	ru-en	newstest2019	MSRA.SCA.6976	0.36234477476052085
parmeteor-laser-20-syslevel	ru-en	newstest2019	NEU.6803	0.36664318235914234
parmeteor-laser-20-syslevel	ru-en	newstest2019	NICT.6561	0.293042625664721
parmeteor-laser-20-syslevel	ru-en	newstest2019	online-A.0	0.3407334279266306
parmeteor-laser-20-syslevel	ru-en	newstest2019	online-B.0	0.3809126529875544
parmeteor-laser-20-syslevel	ru-en	newstest2019	online-G.0	0.3557123217505253
parmeteor-laser-20-syslevel	ru-en	newstest2019	online-X.0	0.30466670668834195
parmeteor-laser-20-syslevel	ru-en	newstest2019	online-Y.0	0.3501770852105282
parmeteor-laser-20-syslevel	ru-en	newstest2019	rerank-re.6540	0.32014685419404043
parmeteor-laser-20-syslevel	ru-en	newstest2019	TartuNLP-u.6650	0.32894796897710493
parmeteor-laser-20-syslevel	zh-en	newstest2019	Apprentice-c.6706	0.22454546106206055
parmeteor-laser-20-syslevel	zh-en	newstest2019	Baidu-system.6940	0.35186211801332745
parmeteor-laser-20-syslevel	zh-en	newstest2019	BTRANS.6825	0.3297304941261562
parmeteor-laser-20-syslevel	zh-en	newstest2019	BTRANS-ensemble.6992	0.33147589983351666
parmeteor-laser-20-syslevel	zh-en	newstest2019	KSAI-system.6927	0.34577731746065266
parmeteor-laser-20-syslevel	zh-en	newstest2019	MSRA.MASS.6942	0.348363546019953
parmeteor-laser-20-syslevel	zh-en	newstest2019	MSRA.MASS.6996	0.353272567405168
parmeteor-laser-20-syslevel	zh-en	newstest2019	NEU.6832	0.3352001098801634
parmeteor-laser-20-syslevel	zh-en	newstest2019	NICT.6814	0.3167611430291973
parmeteor-laser-20-syslevel	zh-en	newstest2019	online-A.0	0.304602404935617
parmeteor-laser-20-syslevel	zh-en	newstest2019	online-B.0	0.36013204067998994
parmeteor-laser-20-syslevel	zh-en	newstest2019	online-G.0	0.2850205310420861
parmeteor-laser-20-syslevel	zh-en	newstest2019	online-X.0	0.2562419372848219
parmeteor-laser-20-syslevel	zh-en	newstest2019	online-Y.0	0.30944636288390154
parmeteor-laser-20-syslevel	zh-en	newstest2019	UEDIN.6530	0.3023218927950828
