parmeteor-beam-5-syslevel	de-en	newstest2019	dfki-nmt.6478	0.34359978743374764
parmeteor-beam-5-syslevel	de-en	newstest2019	Facebook_FAIR.6750	0.3575891439544277
parmeteor-beam-5-syslevel	de-en	newstest2019	JHU.6809	0.3459993128198228
parmeteor-beam-5-syslevel	de-en	newstest2019	MLLP-UPV.6899	0.3472021378172551
parmeteor-beam-5-syslevel	de-en	newstest2019	MSRA.MADL.6910	0.36389094169516756
parmeteor-beam-5-syslevel	de-en	newstest2019	NEU.6801	0.3550784692489481
parmeteor-beam-5-syslevel	de-en	newstest2019	online-A.0	0.33341296506791973
parmeteor-beam-5-syslevel	de-en	newstest2019	online-B.0	0.36645797914604433
parmeteor-beam-5-syslevel	de-en	newstest2019	online-G.0	0.3181130780569223
parmeteor-beam-5-syslevel	de-en	newstest2019	online-X.0	0.2774119610281753
parmeteor-beam-5-syslevel	de-en	newstest2019	online-Y.0	0.34906918896581257
parmeteor-beam-5-syslevel	de-en	newstest2019	PROMT_NMT_DE-EN.6683	0.3095577418498927
parmeteor-beam-5-syslevel	de-en	newstest2019	RWTH_Aachen_System.6818	0.35129540707736473
parmeteor-beam-5-syslevel	de-en	newstest2019	TartuNLP-c.6502	0.3237944363026189
parmeteor-beam-5-syslevel	de-en	newstest2019	UCAM.6461	0.35121050883470967
parmeteor-beam-5-syslevel	de-en	newstest2019	uedin.6749	0.32620919877692134
parmeteor-beam-5-syslevel	fi-en	newstest2019	apertium-fin-eng-unconstrained-fien.6449	0.1826889297872957
parmeteor-beam-5-syslevel	fi-en	newstest2019	GTCOM-Primary.6946	0.3386265918677179
parmeteor-beam-5-syslevel	fi-en	newstest2019	Helsinki_NLP.6889	0.30407453291174696
parmeteor-beam-5-syslevel	fi-en	newstest2019	MSRA.NAO.6983	0.3387244104550074
parmeteor-beam-5-syslevel	fi-en	newstest2019	online-A.0	0.2858187976181067
parmeteor-beam-5-syslevel	fi-en	newstest2019	online-B.0	0.30679071113259526
parmeteor-beam-5-syslevel	fi-en	newstest2019	online-G.0	0.2702344102374859
parmeteor-beam-5-syslevel	fi-en	newstest2019	online-X.0	0.26669255496861505
parmeteor-beam-5-syslevel	fi-en	newstest2019	online-Y.0	0.329911412441946
parmeteor-beam-5-syslevel	fi-en	newstest2019	parfda.6526	0.25262577200159314
parmeteor-beam-5-syslevel	fi-en	newstest2019	TartuNLP-c.6905	0.28298867976880954
parmeteor-beam-5-syslevel	fi-en	newstest2019	USYD.6995	0.3302403675711367
parmeteor-beam-5-syslevel	gu-en	newstest2019	aylien_mt_gu-en_multilingual.6826	0.23133287461012025
parmeteor-beam-5-syslevel	gu-en	newstest2019	CUNI-T2T-transfer-guen.6431	0.2285565640842623
parmeteor-beam-5-syslevel	gu-en	newstest2019	GTCOM-Primary.6969	0.23224461037979166
parmeteor-beam-5-syslevel	gu-en	newstest2019	IIITH-MT.6688	0.13677665077448667
parmeteor-beam-5-syslevel	gu-en	newstest2019	IITP-MT.6824	0.17600671956668523
parmeteor-beam-5-syslevel	gu-en	newstest2019	Ju_Saarland.6525	0.16565322128332116
parmeteor-beam-5-syslevel	gu-en	newstest2019	NEU.6756	0.2724562952340024
parmeteor-beam-5-syslevel	gu-en	newstest2019	NICT.6603	0.22822064359901773
parmeteor-beam-5-syslevel	gu-en	newstest2019	online-B.0	0.3306483413420153
parmeteor-beam-5-syslevel	gu-en	newstest2019	online-G.0	0.19212027535731108
parmeteor-beam-5-syslevel	gu-en	newstest2019	UdS-DFKI.6861	0.1766834736105587
parmeteor-beam-5-syslevel	gu-en	newstest2019	UEDIN.6534	0.25475596419792834
parmeteor-beam-5-syslevel	kk-en	newstest2019	CUNI-T2T-transfer-kken.6436	0.23693306819946255
parmeteor-beam-5-syslevel	kk-en	newstest2019	DBMS-KU_KKEN.6726	0.08150092466507579
parmeteor-beam-5-syslevel	kk-en	newstest2019	Frank_s_MT.6127	0.26096254577017114
parmeteor-beam-5-syslevel	kk-en	newstest2019	NEU.6753	0.30679955236917306
parmeteor-beam-5-syslevel	kk-en	newstest2019	NICT.6770	0.2754085781004226
parmeteor-beam-5-syslevel	kk-en	newstest2019	NRC-CNRC.6895	0.276775585314973
parmeteor-beam-5-syslevel	kk-en	newstest2019	online-B.0	0.3032203163676527
parmeteor-beam-5-syslevel	kk-en	newstest2019	online-G.0	0.2732609985432155
parmeteor-beam-5-syslevel	kk-en	newstest2019	rug_kken_morfessor.6677	0.2955629175649806
parmeteor-beam-5-syslevel	kk-en	newstest2019	talp_upc_2019_kken.6657	0.2726094530179512
parmeteor-beam-5-syslevel	kk-en	newstest2019	UMD.6736	0.12949746924991765
parmeteor-beam-5-syslevel	lt-en	newstest2019	GTCOM-Primary.6998	0.35633232331994286
parmeteor-beam-5-syslevel	lt-en	newstest2019	JUMT.6616	0.2163809657354333
parmeteor-beam-5-syslevel	lt-en	newstest2019	MSRA.MASS.6945	0.3507064146649244
parmeteor-beam-5-syslevel	lt-en	newstest2019	NEU.6759	0.34794828089358615
parmeteor-beam-5-syslevel	lt-en	newstest2019	online-A.0	0.28585206101083077
parmeteor-beam-5-syslevel	lt-en	newstest2019	online-B.0	0.3175962881515025
parmeteor-beam-5-syslevel	lt-en	newstest2019	online-G.0	0.2507741077088185
parmeteor-beam-5-syslevel	lt-en	newstest2019	online-X.0	0.22889002248374093
parmeteor-beam-5-syslevel	lt-en	newstest2019	TartuNLP-c.6908	0.28337754158023737
parmeteor-beam-5-syslevel	lt-en	newstest2019	tilde-c-nmt.6876	0.3279761934106294
parmeteor-beam-5-syslevel	lt-en	newstest2019	tilde-nc-nmt.6881	0.3360462535924697
parmeteor-beam-5-syslevel	ru-en	newstest2019	afrl-ewc.6659	0.3231052199316127
parmeteor-beam-5-syslevel	ru-en	newstest2019	afrl-syscomb19.6782	0.33636727753064377
parmeteor-beam-5-syslevel	ru-en	newstest2019	eTranslation.6598	0.34543133409507093
parmeteor-beam-5-syslevel	ru-en	newstest2019	Facebook_FAIR.6937	0.35609634349285196
parmeteor-beam-5-syslevel	ru-en	newstest2019	MSRA.SCA.6976	0.3489318760394423
parmeteor-beam-5-syslevel	ru-en	newstest2019	NEU.6803	0.3544455869950326
parmeteor-beam-5-syslevel	ru-en	newstest2019	NICT.6561	0.2811573206569672
parmeteor-beam-5-syslevel	ru-en	newstest2019	online-A.0	0.32751557570202294
parmeteor-beam-5-syslevel	ru-en	newstest2019	online-B.0	0.36838556652316395
parmeteor-beam-5-syslevel	ru-en	newstest2019	online-G.0	0.34296482009237994
parmeteor-beam-5-syslevel	ru-en	newstest2019	online-X.0	0.29243674442708445
parmeteor-beam-5-syslevel	ru-en	newstest2019	online-Y.0	0.33887537455211
parmeteor-beam-5-syslevel	ru-en	newstest2019	rerank-re.6540	0.3083333462605259
parmeteor-beam-5-syslevel	ru-en	newstest2019	TartuNLP-u.6650	0.3109910628266036
parmeteor-beam-5-syslevel	zh-en	newstest2019	Apprentice-c.6706	0.2047621994378885
parmeteor-beam-5-syslevel	zh-en	newstest2019	Baidu-system.6940	0.337803645816085
parmeteor-beam-5-syslevel	zh-en	newstest2019	BTRANS.6825	0.3140924161196377
parmeteor-beam-5-syslevel	zh-en	newstest2019	BTRANS-ensemble.6992	0.3157020353275845
parmeteor-beam-5-syslevel	zh-en	newstest2019	KSAI-system.6927	0.3301086423796368
parmeteor-beam-5-syslevel	zh-en	newstest2019	MSRA.MASS.6942	0.33389584059946426
parmeteor-beam-5-syslevel	zh-en	newstest2019	MSRA.MASS.6996	0.33836249496268606
parmeteor-beam-5-syslevel	zh-en	newstest2019	NEU.6832	0.31972320238511903
parmeteor-beam-5-syslevel	zh-en	newstest2019	NICT.6814	0.30037918941091823
parmeteor-beam-5-syslevel	zh-en	newstest2019	online-A.0	0.2896287410398058
parmeteor-beam-5-syslevel	zh-en	newstest2019	online-B.0	0.34640357138712435
parmeteor-beam-5-syslevel	zh-en	newstest2019	online-G.0	0.26651107861490114
parmeteor-beam-5-syslevel	zh-en	newstest2019	online-X.0	0.24057329989662515
parmeteor-beam-5-syslevel	zh-en	newstest2019	online-Y.0	0.2931428470703495
parmeteor-beam-5-syslevel	zh-en	newstest2019	UEDIN.6530	0.2842309742141988
