parmeteor-beam-1-syslevel	de-en	newstest2019	dfki-nmt.6478	0.33441572225659144
parmeteor-beam-1-syslevel	de-en	newstest2019	Facebook_FAIR.6750	0.3482937267373144
parmeteor-beam-1-syslevel	de-en	newstest2019	JHU.6809	0.3356363139150022
parmeteor-beam-1-syslevel	de-en	newstest2019	MLLP-UPV.6899	0.33746986065017176
parmeteor-beam-1-syslevel	de-en	newstest2019	MSRA.MADL.6910	0.35516605950666125
parmeteor-beam-1-syslevel	de-en	newstest2019	NEU.6801	0.3461266338955816
parmeteor-beam-1-syslevel	de-en	newstest2019	online-A.0	0.32406653812010217
parmeteor-beam-1-syslevel	de-en	newstest2019	online-B.0	0.359203388519639
parmeteor-beam-1-syslevel	de-en	newstest2019	online-G.0	0.3094518259347682
parmeteor-beam-1-syslevel	de-en	newstest2019	online-X.0	0.2694312153804762
parmeteor-beam-1-syslevel	de-en	newstest2019	online-Y.0	0.3401806590947742
parmeteor-beam-1-syslevel	de-en	newstest2019	PROMT_NMT_DE-EN.6683	0.3001866347082365
parmeteor-beam-1-syslevel	de-en	newstest2019	RWTH_Aachen_System.6818	0.3412801686620911
parmeteor-beam-1-syslevel	de-en	newstest2019	TartuNLP-c.6502	0.3137624827426394
parmeteor-beam-1-syslevel	de-en	newstest2019	UCAM.6461	0.340678298303461
parmeteor-beam-1-syslevel	de-en	newstest2019	uedin.6749	0.31623484199729246
parmeteor-beam-1-syslevel	fi-en	newstest2019	apertium-fin-eng-unconstrained-fien.6449	0.17550318056391695
parmeteor-beam-1-syslevel	fi-en	newstest2019	GTCOM-Primary.6946	0.32521787795130497
parmeteor-beam-1-syslevel	fi-en	newstest2019	Helsinki_NLP.6889	0.2909468456359918
parmeteor-beam-1-syslevel	fi-en	newstest2019	MSRA.NAO.6983	0.32482784832526906
parmeteor-beam-1-syslevel	fi-en	newstest2019	online-A.0	0.2727406606117489
parmeteor-beam-1-syslevel	fi-en	newstest2019	online-B.0	0.29297126005830404
parmeteor-beam-1-syslevel	fi-en	newstest2019	online-G.0	0.25765828592294526
parmeteor-beam-1-syslevel	fi-en	newstest2019	online-X.0	0.2552625839574106
parmeteor-beam-1-syslevel	fi-en	newstest2019	online-Y.0	0.3149017158249481
parmeteor-beam-1-syslevel	fi-en	newstest2019	parfda.6526	0.2417406360209183
parmeteor-beam-1-syslevel	fi-en	newstest2019	TartuNLP-c.6905	0.270225210814507
parmeteor-beam-1-syslevel	fi-en	newstest2019	USYD.6995	0.3185433543326869
parmeteor-beam-1-syslevel	gu-en	newstest2019	aylien_mt_gu-en_multilingual.6826	0.22181310317783431
parmeteor-beam-1-syslevel	gu-en	newstest2019	CUNI-T2T-transfer-guen.6431	0.2173900957776707
parmeteor-beam-1-syslevel	gu-en	newstest2019	GTCOM-Primary.6969	0.22259182502698388
parmeteor-beam-1-syslevel	gu-en	newstest2019	IIITH-MT.6688	0.12947601080932375
parmeteor-beam-1-syslevel	gu-en	newstest2019	IITP-MT.6824	0.16690283671176082
