meteor-random-10-syslevel	de-en	newstest2019	dfki-nmt.6478	0.33365625761062134
meteor-random-10-syslevel	de-en	newstest2019	Facebook_FAIR.6750	0.3476815352878526
meteor-random-10-syslevel	de-en	newstest2019	JHU.6809	0.33503694972241904
meteor-random-10-syslevel	de-en	newstest2019	MLLP-UPV.6899	0.3363171816168991
meteor-random-10-syslevel	de-en	newstest2019	MSRA.MADL.6910	0.35471665936624885
meteor-random-10-syslevel	de-en	newstest2019	NEU.6801	0.3455501178673795
meteor-random-10-syslevel	de-en	newstest2019	online-A.0	0.32355101962387367
meteor-random-10-syslevel	de-en	newstest2019	online-B.0	0.3582839006278157
meteor-random-10-syslevel	de-en	newstest2019	online-G.0	0.30929350828625174
meteor-random-10-syslevel	de-en	newstest2019	online-X.0	0.2690293411831388
meteor-random-10-syslevel	de-en	newstest2019	online-Y.0	0.33917072454243985
meteor-random-10-syslevel	de-en	newstest2019	PROMT_NMT_DE-EN.6683	0.2993416334618383
meteor-random-10-syslevel	de-en	newstest2019	RWTH_Aachen_System.6818	0.339932186066426
meteor-random-10-syslevel	de-en	newstest2019	TartuNLP-c.6502	0.31154758335029475
meteor-random-10-syslevel	de-en	newstest2019	UCAM.6461	0.34013245256840297
meteor-random-10-syslevel	de-en	newstest2019	uedin.6749	0.31624277113592825
meteor-random-10-syslevel	fi-en	newstest2019	apertium-fin-eng-unconstrained-fien.6449	0.17489826543403195
meteor-random-10-syslevel	fi-en	newstest2019	GTCOM-Primary.6946	0.32403452849078584
meteor-random-10-syslevel	fi-en	newstest2019	Helsinki_NLP.6889	0.29139640876679235
meteor-random-10-syslevel	fi-en	newstest2019	MSRA.NAO.6983	0.3234625240875964
meteor-random-10-syslevel	fi-en	newstest2019	online-A.0	0.27296391034783396
meteor-random-10-syslevel	fi-en	newstest2019	online-B.0	0.29266196701791786
meteor-random-10-syslevel	fi-en	newstest2019	online-G.0	0.2581880983884126
meteor-random-10-syslevel	fi-en	newstest2019	online-X.0	0.25604988420803076
meteor-random-10-syslevel	fi-en	newstest2019	online-Y.0	0.31480481904132174
meteor-random-10-syslevel	fi-en	newstest2019	parfda.6526	0.24016585784130023
meteor-random-10-syslevel	fi-en	newstest2019	TartuNLP-c.6905	0.2716372611950067
meteor-random-10-syslevel	fi-en	newstest2019	USYD.6995	0.3176919944020851
meteor-random-10-syslevel	gu-en	newstest2019	aylien_mt_gu-en_multilingual.6826	0.2220288917833672
meteor-random-10-syslevel	gu-en	newstest2019	CUNI-T2T-transfer-guen.6431	0.21854047796894582
meteor-random-10-syslevel	gu-en	newstest2019	GTCOM-Primary.6969	0.22265373091788726
meteor-random-10-syslevel	gu-en	newstest2019	IIITH-MT.6688	0.12958924694482485
meteor-random-10-syslevel	gu-en	newstest2019	IITP-MT.6824	0.1659220953250084
meteor-random-10-syslevel	gu-en	newstest2019	Ju_Saarland.6525	0.15695254646269144
meteor-random-10-syslevel	gu-en	newstest2019	NEU.6756	0.26074899236673216
meteor-random-10-syslevel	gu-en	newstest2019	NICT.6603	0.218220244313092
meteor-random-10-syslevel	gu-en	newstest2019	online-B.0	0.3244764350215413
meteor-random-10-syslevel	gu-en	newstest2019	online-G.0	0.18317230584861388
meteor-random-10-syslevel	gu-en	newstest2019	UdS-DFKI.6861	0.16706975909679792
meteor-random-10-syslevel	gu-en	newstest2019	UEDIN.6534	0.24305514482226728
meteor-random-10-syslevel	kk-en	newstest2019	CUNI-T2T-transfer-kken.6436	0.2236099319563544
meteor-random-10-syslevel	kk-en	newstest2019	DBMS-KU_KKEN.6726	0.07615826973907963
meteor-random-10-syslevel	kk-en	newstest2019	Frank_s_MT.6127	0.25293551256964797
meteor-random-10-syslevel	kk-en	newstest2019	NEU.6753	0.29622993838206557
meteor-random-10-syslevel	kk-en	newstest2019	NICT.6770	0.2661054709331063
meteor-random-10-syslevel	kk-en	newstest2019	NRC-CNRC.6895	0.26536426262786067
meteor-random-10-syslevel	kk-en	newstest2019	online-B.0	0.29176161546574536
meteor-random-10-syslevel	kk-en	newstest2019	online-G.0	0.26043558882641843
meteor-random-10-syslevel	kk-en	newstest2019	rug_kken_morfessor.6677	0.283546797599715
meteor-random-10-syslevel	kk-en	newstest2019	talp_upc_2019_kken.6657	0.26031300941580465
meteor-random-10-syslevel	kk-en	newstest2019	UMD.6736	0.12274280472725228
meteor-random-10-syslevel	lt-en	newstest2019	GTCOM-Primary.6998	0.3455071490834158
meteor-random-10-syslevel	lt-en	newstest2019	JUMT.6616	0.20668950232153344
meteor-random-10-syslevel	lt-en	newstest2019	MSRA.MASS.6945	0.33925393793460645
meteor-random-10-syslevel	lt-en	newstest2019	NEU.6759	0.3375782422892368
meteor-random-10-syslevel	lt-en	newstest2019	online-A.0	0.2753348251138923
meteor-random-10-syslevel	lt-en	newstest2019	online-B.0	0.3062610551907527
meteor-random-10-syslevel	lt-en	newstest2019	online-G.0	0.24401708346711373
meteor-random-10-syslevel	lt-en	newstest2019	online-X.0	0.22091659833288374
meteor-random-10-syslevel	lt-en	newstest2019	TartuNLP-c.6908	0.2736991440652621
meteor-random-10-syslevel	lt-en	newstest2019	tilde-c-nmt.6876	0.3173729282951558
meteor-random-10-syslevel	lt-en	newstest2019	tilde-nc-nmt.6881	0.3260949545466953
meteor-random-10-syslevel	ru-en	newstest2019	afrl-ewc.6659	0.31273446608387234
meteor-random-10-syslevel	ru-en	newstest2019	afrl-syscomb19.6782	0.32687153586573287
meteor-random-10-syslevel	ru-en	newstest2019	eTranslation.6598	0.33461611811421654
meteor-random-10-syslevel	ru-en	newstest2019	Facebook_FAIR.6937	0.34473776660192734
meteor-random-10-syslevel	ru-en	newstest2019	MSRA.SCA.6976	0.33888497098475745
meteor-random-10-syslevel	ru-en	newstest2019	NEU.6803	0.3453445793769995
meteor-random-10-syslevel	ru-en	newstest2019	NICT.6561	0.27377856599869094
meteor-random-10-syslevel	ru-en	newstest2019	online-A.0	0.31877994497067685
meteor-random-10-syslevel	ru-en	newstest2019	online-B.0	0.35962844814141803
meteor-random-10-syslevel	ru-en	newstest2019	online-G.0	0.33332387068880653
meteor-random-10-syslevel	ru-en	newstest2019	online-X.0	0.2852174608875042
meteor-random-10-syslevel	ru-en	newstest2019	online-Y.0	0.32979719005192154
meteor-random-10-syslevel	ru-en	newstest2019	rerank-re.6540	0.29887805181166527
meteor-random-10-syslevel	ru-en	newstest2019	TartuNLP-u.6650	0.2991643762025163
meteor-random-10-syslevel	zh-en	newstest2019	Apprentice-c.6706	0.19999953640782064
meteor-random-10-syslevel	zh-en	newstest2019	Baidu-system.6940	0.3335548410137719
meteor-random-10-syslevel	zh-en	newstest2019	BTRANS.6825	0.30803600113236024
meteor-random-10-syslevel	zh-en	newstest2019	BTRANS-ensemble.6992	0.30984138330922634
meteor-random-10-syslevel	zh-en	newstest2019	KSAI-system.6927	0.32597207860775357
meteor-random-10-syslevel	zh-en	newstest2019	MSRA.MASS.6942	0.3298522256745853
meteor-random-10-syslevel	zh-en	newstest2019	MSRA.MASS.6996	0.33442486828724155
meteor-random-10-syslevel	zh-en	newstest2019	NEU.6832	0.31445622964109443
