meteor-random-20-syslevel	de-en	newstest2019	dfki-nmt.6478	0.3337742004081261
meteor-random-20-syslevel	de-en	newstest2019	Facebook_FAIR.6750	0.3477625030302069
meteor-random-20-syslevel	de-en	newstest2019	JHU.6809	0.33516366510560863
meteor-random-20-syslevel	de-en	newstest2019	MLLP-UPV.6899	0.33643204111125397
meteor-random-20-syslevel	de-en	newstest2019	MSRA.MADL.6910	0.35481835633208864
meteor-random-20-syslevel	de-en	newstest2019	NEU.6801	0.3456469367606063
meteor-random-20-syslevel	de-en	newstest2019	online-A.0	0.32365346091293057
meteor-random-20-syslevel	de-en	newstest2019	online-B.0	0.35839286605980664
meteor-random-20-syslevel	de-en	newstest2019	online-G.0	0.30938327586115966
meteor-random-20-syslevel	de-en	newstest2019	online-X.0	0.2691082552956308
meteor-random-20-syslevel	de-en	newstest2019	online-Y.0	0.3393201146967491
meteor-random-20-syslevel	de-en	newstest2019	PROMT_NMT_DE-EN.6683	0.2994687920535942
meteor-random-20-syslevel	de-en	newstest2019	RWTH_Aachen_System.6818	0.34008621599329775
meteor-random-20-syslevel	de-en	newstest2019	TartuNLP-c.6502	0.3117075756935781
meteor-random-20-syslevel	de-en	newstest2019	UCAM.6461	0.34024070019673613
meteor-random-20-syslevel	de-en	newstest2019	uedin.6749	0.31631122750641505
meteor-random-20-syslevel	fi-en	newstest2019	apertium-fin-eng-unconstrained-fien.6449	0.17492839557379763
meteor-random-20-syslevel	fi-en	newstest2019	GTCOM-Primary.6946	0.3240746763553083
meteor-random-20-syslevel	fi-en	newstest2019	Helsinki_NLP.6889	0.29143677955597547
meteor-random-20-syslevel	fi-en	newstest2019	MSRA.NAO.6983	0.32346487247883926
meteor-random-20-syslevel	fi-en	newstest2019	online-A.0	0.27302945421328123
meteor-random-20-syslevel	fi-en	newstest2019	online-B.0	0.29270245423870345
meteor-random-20-syslevel	fi-en	newstest2019	online-G.0	0.2582896609528913
meteor-random-20-syslevel	fi-en	newstest2019	online-X.0	0.2561637944468454
meteor-random-20-syslevel	fi-en	newstest2019	online-Y.0	0.3149232587966061
meteor-random-20-syslevel	fi-en	newstest2019	parfda.6526	0.2401824804995117
meteor-random-20-syslevel	fi-en	newstest2019	TartuNLP-c.6905	0.27168695784971375
meteor-random-20-syslevel	fi-en	newstest2019	USYD.6995	0.31774583012947727
meteor-random-20-syslevel	gu-en	newstest2019	aylien_mt_gu-en_multilingual.6826	0.22204728705185858
meteor-random-20-syslevel	gu-en	newstest2019	CUNI-T2T-transfer-guen.6431	0.21862237917074145
