meteor-random-2-syslevel	de-en	newstest2019	dfki-nmt.6478	0.33350399697903604
meteor-random-2-syslevel	de-en	newstest2019	Facebook_FAIR.6750	0.34762734051282224
meteor-random-2-syslevel	de-en	newstest2019	JHU.6809	0.33496575847523297
meteor-random-2-syslevel	de-en	newstest2019	MLLP-UPV.6899	0.3361902201522212
meteor-random-2-syslevel	de-en	newstest2019	MSRA.MADL.6910	0.3545890523708704
meteor-random-2-syslevel	de-en	newstest2019	NEU.6801	0.3454399745019814
meteor-random-2-syslevel	de-en	newstest2019	online-A.0	0.32332400329990085
meteor-random-2-syslevel	de-en	newstest2019	online-B.0	0.3581260268353072
meteor-random-2-syslevel	de-en	newstest2019	online-G.0	0.3091105213514723
meteor-random-2-syslevel	de-en	newstest2019	online-X.0	0.26889920282947405
meteor-random-2-syslevel	de-en	newstest2019	online-Y.0	0.33899886103695753
meteor-random-2-syslevel	de-en	newstest2019	PROMT_NMT_DE-EN.6683	0.29919197884557286
meteor-random-2-syslevel	de-en	newstest2019	RWTH_Aachen_System.6818	0.3398069186869076
meteor-random-2-syslevel	de-en	newstest2019	TartuNLP-c.6502	0.31140739212915997
meteor-random-2-syslevel	de-en	newstest2019	UCAM.6461	0.3400643178170914
meteor-random-2-syslevel	de-en	newstest2019	uedin.6749	0.31597912092098185
meteor-random-2-syslevel	fi-en	newstest2019	apertium-fin-eng-unconstrained-fien.6449	0.17470896662503238
meteor-random-2-syslevel	fi-en	newstest2019	GTCOM-Primary.6946	0.3238075934626608
meteor-random-2-syslevel	fi-en	newstest2019	Helsinki_NLP.6889	0.29120312238787704
meteor-random-2-syslevel	fi-en	newstest2019	MSRA.NAO.6983	0.32315601576652114
meteor-random-2-syslevel	fi-en	newstest2019	online-A.0	0.2727820185200995
meteor-random-2-syslevel	fi-en	newstest2019	online-B.0	0.29240975812078596
meteor-random-2-syslevel	fi-en	newstest2019	online-G.0	0.25784663129155055
meteor-random-2-syslevel	fi-en	newstest2019	online-X.0	0.2557468402499105
meteor-random-2-syslevel	fi-en	newstest2019	online-Y.0	0.31445752451000286
meteor-random-2-syslevel	fi-en	newstest2019	parfda.6526	0.23986012287294184
meteor-random-2-syslevel	fi-en	newstest2019	TartuNLP-c.6905	0.27142428152741943
meteor-random-2-syslevel	fi-en	newstest2019	USYD.6995	0.3175008639258844
