meteor-random-1-syslevel	lt-en	newstest2019	GTCOM-Primary.6998	0.34521235163672065
meteor-random-1-syslevel	lt-en	newstest2019	JUMT.6616	0.20647576502315404
meteor-random-1-syslevel	lt-en	newstest2019	MSRA.MASS.6945	0.33892496451691145
meteor-random-1-syslevel	lt-en	newstest2019	NEU.6759	0.3371645655522279
meteor-random-1-syslevel	lt-en	newstest2019	online-A.0	0.2750631019468111
meteor-random-1-syslevel	lt-en	newstest2019	online-B.0	0.3058792416597008
meteor-random-1-syslevel	lt-en	newstest2019	online-G.0	0.2437533722450467
meteor-random-1-syslevel	lt-en	newstest2019	online-X.0	0.22074312104169405
meteor-random-1-syslevel	lt-en	newstest2019	TartuNLP-c.6908	0.27332782757486446
meteor-random-1-syslevel	lt-en	newstest2019	tilde-c-nmt.6876	0.3169737497360682
meteor-random-1-syslevel	lt-en	newstest2019	tilde-nc-nmt.6881	0.325846670527181
meteor-random-1-syslevel	ru-en	newstest2019	afrl-ewc.6659	0.3124493400360783
meteor-random-1-syslevel	ru-en	newstest2019	afrl-syscomb19.6782	0.3265344789828647
meteor-random-1-syslevel	ru-en	newstest2019	eTranslation.6598	0.3342950482165071
meteor-random-1-syslevel	ru-en	newstest2019	Facebook_FAIR.6937	0.3444767991130365
meteor-random-1-syslevel	ru-en	newstest2019	MSRA.SCA.6976	0.3386329603283924
meteor-random-1-syslevel	ru-en	newstest2019	NEU.6803	0.3451587801540827
meteor-random-1-syslevel	ru-en	newstest2019	NICT.6561	0.2735285587010247
meteor-random-1-syslevel	ru-en	newstest2019	online-A.0	0.3185661148990787
meteor-random-1-syslevel	ru-en	newstest2019	online-B.0	0.3592280518016526
meteor-random-1-syslevel	ru-en	newstest2019	online-G.0	0.33316213309585524
meteor-random-1-syslevel	ru-en	newstest2019	online-X.0	0.28492754725351177
meteor-random-1-syslevel	ru-en	newstest2019	online-Y.0	0.3295727670068686
meteor-random-1-syslevel	ru-en	newstest2019	rerank-re.6540	0.2985774993956943
meteor-random-1-syslevel	ru-en	newstest2019	TartuNLP-u.6650	0.29882111847165943
meteor-random-1-syslevel	zh-en	newstest2019	Apprentice-c.6706	0.19944178869326876
meteor-random-1-syslevel	zh-en	newstest2019	Baidu-system.6940	0.33331655324808207
meteor-random-1-syslevel	zh-en	newstest2019	BTRANS.6825	0.30767708155104156
meteor-random-1-syslevel	zh-en	newstest2019	BTRANS-ensemble.6992	0.3094849212845931
meteor-random-1-syslevel	zh-en	newstest2019	KSAI-system.6927	0.32564902631169224
meteor-random-1-syslevel	zh-en	newstest2019	MSRA.MASS.6942	0.3295236509969536
meteor-random-1-syslevel	zh-en	newstest2019	MSRA.MASS.6996	0.33418816796522116
meteor-random-1-syslevel	zh-en	newstest2019	NEU.6832	0.31419515762514794
meteor-random-1-syslevel	zh-en	newstest2019	NICT.6814	0.29449564425315056
meteor-random-1-syslevel	zh-en	newstest2019	online-A.0	0.28339479802611905
meteor-random-1-syslevel	zh-en	newstest2019	online-B.0	0.34179002850663837
meteor-random-1-syslevel	zh-en	newstest2019	online-G.0	0.26070415738066266
meteor-random-1-syslevel	zh-en	newstest2019	online-X.0	0.234714397356525
meteor-random-1-syslevel	zh-en	newstest2019	online-Y.0	0.28728634337478853
meteor-random-1-syslevel	zh-en	newstest2019	UEDIN.6530	0.2777117752099189
