meteor-random-5-syslevel	de-en	newstest2019	dfki-nmt.6478	0.3335614209023899
meteor-random-5-syslevel	de-en	newstest2019	Facebook_FAIR.6750	0.3476815352878526
meteor-random-5-syslevel	de-en	newstest2019	JHU.6809	0.3349983461065225
meteor-random-5-syslevel	de-en	newstest2019	MLLP-UPV.6899	0.3362466593886779
meteor-random-5-syslevel	de-en	newstest2019	MSRA.MADL.6910	0.3546646076283715
meteor-random-5-syslevel	de-en	newstest2019	NEU.6801	0.3455312399472141
meteor-random-5-syslevel	de-en	newstest2019	online-A.0	0.3234625618407574
meteor-random-5-syslevel	de-en	newstest2019	online-B.0	0.35826326799880587
meteor-random-5-syslevel	de-en	newstest2019	online-G.0	0.3091979523245318
meteor-random-5-syslevel	de-en	newstest2019	online-X.0	0.2689752365059122
meteor-random-5-syslevel	de-en	newstest2019	online-Y.0	0.33909186795200136
meteor-random-5-syslevel	de-en	newstest2019	PROMT_NMT_DE-EN.6683	0.29926124885876704
meteor-random-5-syslevel	de-en	newstest2019	RWTH_Aachen_System.6818	0.33990707280196114
meteor-random-5-syslevel	de-en	newstest2019	TartuNLP-c.6502	0.31144546359267633
meteor-random-5-syslevel	de-en	newstest2019	UCAM.6461	0.3401253778980641
meteor-random-5-syslevel	de-en	newstest2019	uedin.6749	0.31619907289926974
meteor-random-5-syslevel	fi-en	newstest2019	apertium-fin-eng-unconstrained-fien.6449	0.17486333020782413
meteor-random-5-syslevel	fi-en	newstest2019	GTCOM-Primary.6946	0.32396935419976053
meteor-random-5-syslevel	fi-en	newstest2019	Helsinki_NLP.6889	0.2912910925274072
meteor-random-5-syslevel	fi-en	newstest2019	MSRA.NAO.6983	0.32334654280163777
meteor-random-5-syslevel	fi-en	newstest2019	online-A.0	0.2728586160599153
meteor-random-5-syslevel	fi-en	newstest2019	online-B.0	0.2925497170355532
meteor-random-5-syslevel	fi-en	newstest2019	online-G.0	0.25803448749789815
meteor-random-5-syslevel	fi-en	newstest2019	online-X.0	0.25592307620571475
meteor-random-5-syslevel	fi-en	newstest2019	online-Y.0	0.31463947055432145
meteor-random-5-syslevel	fi-en	newstest2019	parfda.6526	0.2399564617538143
meteor-random-5-syslevel	fi-en	newstest2019	TartuNLP-c.6905	0.27153429048414074
meteor-random-5-syslevel	fi-en	newstest2019	USYD.6995	0.3176523033688691
meteor-random-5-syslevel	gu-en	newstest2019	aylien_mt_gu-en_multilingual.6826	0.221948298711899
meteor-random-5-syslevel	gu-en	newstest2019	CUNI-T2T-transfer-guen.6431	0.21849693978897236
meteor-random-5-syslevel	gu-en	newstest2019	GTCOM-Primary.6969	0.2226418337558762
