parmeteor-laser-2-syslevel	fi-en	newstest2018	HY-NMT-fi-en.5569	0.2640963765123578
parmeteor-laser-2-syslevel	fi-en	newstest2018	JUCBNMT.5559	0.1525200554575592
parmeteor-laser-2-syslevel	fi-en	newstest2018	NICT.5515	0.26852387044745435
parmeteor-laser-2-syslevel	fi-en	newstest2018	online-A.0	0.2462179575808927
parmeteor-laser-2-syslevel	fi-en	newstest2018	online-B.0	0.251807657347518
parmeteor-laser-2-syslevel	fi-en	newstest2018	online-G.0	0.21603487582992545
parmeteor-laser-2-syslevel	fi-en	newstest2018	talp-upc.5423	0.24906002403785232
parmeteor-laser-2-syslevel	fi-en	newstest2018	uedin.5631	0.2629826181282998
parmeteor-laser-2-syslevel	ru-en	newstest2018	afrl-ruen-syscomb.5440	0.30358986102618846
parmeteor-laser-2-syslevel	ru-en	newstest2018	Alibaba.5720	0.33157062624930084
parmeteor-laser-2-syslevel	ru-en	newstest2018	JHU.5675	0.29110069753382795
parmeteor-laser-2-syslevel	ru-en	newstest2018	online-A.0	0.30139069798390505
parmeteor-laser-2-syslevel	ru-en	newstest2018	online-B.0	0.3211179325529163
parmeteor-laser-2-syslevel	ru-en	newstest2018	online-F.0	0.22543379375207967
parmeteor-laser-2-syslevel	ru-en	newstest2018	online-G.0	0.3128391818179967
parmeteor-laser-2-syslevel	ru-en	newstest2018	uedin.5739	0.3199405196407288
parmeteor-laser-2-syslevel	tr-en	newstest2018	NICT.5708	0.280612625376654
parmeteor-laser-2-syslevel	tr-en	newstest2018	online-A.0	0.28100170091718674
parmeteor-laser-2-syslevel	tr-en	newstest2018	online-B.0	0.2807399404546877
parmeteor-laser-2-syslevel	tr-en	newstest2018	online-G.0	0.2762682167147737
parmeteor-laser-2-syslevel	tr-en	newstest2018	uedin.5709	0.2869745047516786
parmeteor-laser-2-syslevel	zh-en	newstest2018	Li-Muze.5736	0.28295897537386794
parmeteor-laser-2-syslevel	zh-en	newstest2018	NICT.5539	0.27729242492734246
parmeteor-laser-2-syslevel	zh-en	newstest2018	NiuTrans.5740	0.2891686646718626
parmeteor-laser-2-syslevel	zh-en	newstest2018	online-A.0	0.25268598734515063
parmeteor-laser-2-syslevel	zh-en	newstest2018	online-B.0	0.2902712016997866
parmeteor-laser-2-syslevel	zh-en	newstest2018	online-F.0	0.19416217544218053
parmeteor-laser-2-syslevel	zh-en	newstest2018	online-G.0	0.20883645684587407
parmeteor-laser-2-syslevel	zh-en	newstest2018	online-Y.0	0.268000356553709
parmeteor-laser-2-syslevel	zh-en	newstest2018	Tencent-ensemble-system.5742	0.2924952595683712
parmeteor-laser-2-syslevel	zh-en	newstest2018	UCAM.5586	0.28462020216230577
parmeteor-laser-2-syslevel	zh-en	newstest2018	uedin.5652	0.2633968193329886
parmeteor-laser-2-syslevel	zh-en	newstest2018	UMD.5681	0.26707556452701414
parmeteor-laser-2-syslevel	zh-en	newstest2018	Unisound.5668	0.28254237750426
parmeteor-laser-2-syslevel	zh-en	newstest2018	Unisound.5712	0.28588097610050844
