parmeteor-beam-1-syslevel	ru-en	newstest2018	uedin.5739	0.3165611400185542
parmeteor-beam-1-syslevel	tr-en	newstest2018	NICT.5708	0.2797780879524048
parmeteor-beam-1-syslevel	tr-en	newstest2018	online-A.0	0.2778914068957218
parmeteor-beam-1-syslevel	tr-en	newstest2018	online-B.0	0.2781398085055277
parmeteor-beam-1-syslevel	tr-en	newstest2018	online-G.0	0.2735170769192636
parmeteor-beam-1-syslevel	tr-en	newstest2018	uedin.5709	0.28505627211551293
parmeteor-beam-1-syslevel	zh-en	newstest2018	Li-Muze.5736	0.2810539984218349
parmeteor-beam-1-syslevel	zh-en	newstest2018	NICT.5539	0.2763671100688843
parmeteor-beam-1-syslevel	zh-en	newstest2018	NiuTrans.5740	0.2873288016891938
parmeteor-beam-1-syslevel	zh-en	newstest2018	online-A.0	0.2508009737038237
parmeteor-beam-1-syslevel	zh-en	newstest2018	online-B.0	0.2893893467569477
parmeteor-beam-1-syslevel	zh-en	newstest2018	online-F.0	0.19254601829626436
parmeteor-beam-1-syslevel	zh-en	newstest2018	online-G.0	0.2076741820702266
parmeteor-beam-1-syslevel	zh-en	newstest2018	online-Y.0	0.26634914284318106
parmeteor-beam-1-syslevel	zh-en	newstest2018	Tencent-ensemble-system.5742	0.2909636698274553
parmeteor-beam-1-syslevel	zh-en	newstest2018	UCAM.5586	0.28324342955601256
parmeteor-beam-1-syslevel	zh-en	newstest2018	uedin.5652	0.2624532746276208
parmeteor-beam-1-syslevel	zh-en	newstest2018	UMD.5681	0.26539644039894933
parmeteor-beam-1-syslevel	zh-en	newstest2018	Unisound.5668	0.28170401605672496
parmeteor-beam-1-syslevel	zh-en	newstest2018	Unisound.5712	0.28488856136020635
